AB-1-010;AB-1-010;AB-1-016;AB-1-016;AB-1-037;AB-1-037;AB-1-009;AB-1-009
0.05/noH2O;0.05/noH2O;0.01;0.01;0.02;0.02;0.05;0.05
Time;Conv;Time (min);Conv;Time;Conv;Time;Conv
0;0.00;0;0.00;0;1.26;0;0.00
15;37.75;2;20.47;2;29.06;15;80.80
30;45.27;7;41.58;4;38.91;30;84.76
;;12;59.41;14;62.36;;
;;27;69.20;24;69.57;;
;;44;72.60;54;74.75;;
;;49;75.10;84;76.19;;
;;79;75.41;144;77.55;;
;;139;78.75;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
