Duration (h);dcpe - 0.5 M;dppe - 1 M;dcpe - 1 M;PPh3 - 1 M;No ligand - 1 M
0;0;0;0;0;0
3;43;51;34;34;12
6;79;63;49;41;16
18;84;78;50;35;17
48;;;53;31;17
