t (min);V gaz;V gaz total
0;0;0
1;32;32
2;57;57
3;72;72
5;87;87
10;96;96
20;96;96
59.9;96;96
60;0;96
61;24;120
62;36;132
63;45;141
65;53;149
70;68;164
80;74;170
100;74;170
119.9;74;170
120;0;170
121;6;176
122;10;180
123;14;184
125;19;189
130;26;196
140;34;204
155;41.5;211.5
240;49;219
300;50;220
360;50;220
