Idx	B-H	O-C-O	C	O	O	H	B	H	H
29	1.196	178.711	0.013	0.015	-0.003	0.006	-0.069	0.018	0.018
28	1.197	178.617	0.014	0.016	-0.003	0.007	-0.074	0.019	0.019
27	1.197	178.577	0.015	0.017	-0.002	0.008	-0.079	0.02	0.02
26	1.197	178.638	0.014	0.017	-0.002	0.008	-0.083	0.021	0.021
25	1.198	178.557	0.015	0.018	-0.001	0.009	-0.089	0.022	0.022
24	1.198	178.48	0.016	0.019	0	0.01	-0.094	0.024	0.024
23	1.197	178.511	0.02	0.014	0.001	0.012	-0.1	0.025	0.025
22	1.198	178.401	0.022	0.016	0.001	0.013	-0.106	0.026	0.026
21	1.198	178.261	0.022	0.017	0.002	0.014	-0.113	0.028	0.028
20	1.198	178.213	0.022	0.017	0.003	0.015	-0.12	0.029	0.029
19	1.198	178.042	0.025	0.019	0.004	0.017	-0.127	0.031	0.031
18	1.198	177.868	0.025	0.02	0.005	0.018	-0.135	0.033	0.033
17	1.199	177.622	0.025	0.021	0.005	0.02	-0.143	0.035	0.035
16	1.199	177.308	0.026	0.022	0.006	0.021	-0.152	0.035	0.035
15	1.2	176.891	0.027	0.024	0.007	0.023	-0.161	0.038	0.038
14	1.2	176.353	0.027	0.025	0.007	0.025	-0.169	0.04	0.04
13	1.201	175.668	0.028	0.026	0.008	0.027	-0.179	0.042	0.042
12	1.202	174.82	0.028	0.027	0.008	0.03	-0.188	0.044	0.044
11	1.203	173.802	0.024	0.032	0.009	0.033	-0.197	0.046	0.046
10	1.204	172.617	0.023	0.035	0.009	0.036	-0.207	0.05	0.05
9	1.206	171.278	0.022	0.034	0.008	0.04	-0.214	0.051	0.051
8	1.208	169.806	0.018	0.035	0.008	0.045	-0.224	0.055	0.055
7	1.211	168.223	0.017	0.033	0.005	0.051	-0.229	0.057	0.057
6	1.214	166.554	0.011	0.035	0.005	0.058	-0.237	0.06	0.06
5	1.218	164.822	0.008	0.031	0	0.066	-0.238	0.061	0.061
4	1.223	163.045	-0.001	0.031	-0.001	0.075	-0.243	0.066	0.066
3	1.229	161.251	-0.006	0.025	-0.009	0.086	-0.24	0.067	0.067
2	1.235	159.475	-0.02	0.023	-0.013	0.098	-0.241	0.072	0.072
1	1.243	157.698	-0.029	0.017	-0.021	0.111	-0.232	0.073	0.073
30	1.253	155.908	-0.043	0.011	-0.029	0.125	-0.223	0.075	0.075
31	1.263	154.13	-0.059	0.005	-0.04	0.141	-0.209	0.076	0.076
32	1.274	152.352	-0.077	-0.002	-0.05	0.157	-0.191	0.077	0.077
33	1.289	150.607	-0.099	-0.01	-0.062	0.175	-0.167	0.077	0.077
34	1.306	148.887	-0.124	-0.019	-0.073	0.194	-0.138	0.077	0.077
35	1.324	147.203	-0.147	-0.026	-0.091	0.213	-0.105	0.076	0.076
36	1.345	145.565	-0.174	-0.034	-0.103	0.233	-0.072	0.073	0.073
37	1.367	144.001	-0.201	-0.041	-0.115	0.252	-0.039	0.071	0.071
38	1.392	142.513	-0.226	-0.045	-0.127	0.27	-0.005	0.066	0.066
39	1.416	141.14	-0.246	-0.049	-0.138	0.285	0.024	0.062	0.062
40	1.444	139.887	-0.263	-0.051	-0.149	0.299	0.052	0.057	0.057
41	1.471	138.717	-0.276	-0.053	-0.16	0.311	0.076	0.053	0.053
42	1.506	137.641	-0.286	-0.054	-0.17	0.321	0.102	0.047	0.047
43	1.54	136.617	-0.296	-0.055	-0.18	0.329	0.127	0.043	0.043
44	1.572	135.656	-0.301	-0.055	-0.19	0.335	0.149	0.038	0.038
45	1.609	134.768	-0.307	-0.054	-0.199	0.341	0.171	0.034	0.034
46	1.646	133.965	-0.311	-0.054	-0.208	0.346	0.191	0.031	0.031
47	1.683	133.196	-0.313	-0.054	-0.216	0.35	0.209	0.027	0.027
48	1.721	132.567	-0.313	-0.054	-0.223	0.355	0.225	0.024	0.024
49	1.758	131.837	-0.314	-0.054	-0.231	0.358	0.241	0.022	0.022
50	1.793	131.19	-0.313	-0.054	-0.238	0.361	0.256	0.019	0.019
51	1.831	130.678	-0.312	-0.054	-0.245	0.364	0.267	0.017	0.017
52	1.867	130.13	-0.31	-0.054	-0.251	0.366	0.279	0.015	0.015
53	1.902	129.616	-0.307	-0.053	-0.256	0.369	0.288	0.014	0.014
54	1.935	129.097	-0.304	-0.053	-0.262	0.369	0.297	0.012	0.012
55	1.969	128.692	-0.301	-0.052	-0.265	0.371	0.304	0.011	0.011
56	2.001	128.256	-0.298	-0.052	-0.27	0.372	0.31	0.01	0.01
