Idx	B-H	O-C-O	C	O	O	H	B	H	H
88	1.197	179.807	0.027	0.025	0.003	0.005	-0.102	0.021	0.02
87	1.198	179.804	0.027	0.026	0.004	0.005	-0.104	0.021	0.021
86	1.198	179.882	0.027	0.026	0.005	0.005	-0.108	0.022	0.022
85	1.198	179.881	0.028	0.026	0.006	0.006	-0.112	0.023	0.023
84	1.198	179.867	0.028	0.027	0.006	0.006	-0.116	0.024	0.024
83	1.198	179.971	0.029	0.028	0.007	0.007	-0.121	0.025	0.025
82	1.199	179.997	0.03	0.03	0.007	0.007	-0.126	0.026	0.026
81	1.199	179.959	0.031	0.031	0.009	0.008	-0.13	0.027	0.027
80	1.199	179.998	0.032	0.031	0.01	0.009	-0.137	0.028	0.028
79	1.199	179.942	0.033	0.033	0.011	0.01	-0.143	0.028	0.028
78	1.199	179.941	0.034	0.034	0.011	0.01	-0.15	0.029	0.029
77	1.2	179.915	0.036	0.036	0.013	0.011	-0.157	0.03	0.03
76	1.199	179.913	0.037	0.038	0.014	0.012	-0.164	0.032	0.032
75	1.201	179.771	0.039	0.039	0.015	0.013	-0.172	0.033	0.033
74	1.199	179.823	0.04	0.041	0.016	0.014	-0.179	0.034	0.034
73	1.202	179.518	0.042	0.042	0.017	0.015	-0.189	0.036	0.036
72	1.199	179.569	0.043	0.044	0.019	0.016	-0.197	0.037	0.037
71	1.203	179.182	0.045	0.046	0.02	0.018	-0.206	0.039	0.039
70	1.201	179.051	0.047	0.049	0.022	0.019	-0.215	0.04	0.04
69	1.204	178.546	0.049	0.05	0.022	0.021	-0.224	0.041	0.041
68	1.203	178.02	0.05	0.052	0.024	0.022	-0.234	0.043	0.043
67	1.205	177.279	0.051	0.054	0.025	0.023	-0.243	0.045	0.045
66	1.206	176.395	0.052	0.055	0.027	0.026	-0.252	0.046	0.046
65	1.207	175.332	0.053	0.056	0.028	0.028	-0.261	0.048	0.048
64	1.209	174.12	0.053	0.058	0.028	0.031	-0.269	0.05	0.05
63	1.211	172.765	0.052	0.059	0.029	0.035	-0.276	0.051	0.051
62	1.213	171.296	0.051	0.059	0.029	0.039	-0.283	0.053	0.053
61	1.215	169.733	0.049	0.058	0.028	0.044	-0.288	0.055	0.055
60	1.219	168.097	0.045	0.058	0.027	0.05	-0.293	0.056	0.056
59	1.222	166.401	0.042	0.056	0.024	0.056	-0.295	0.058	0.058
58	1.227	164.663	0.037	0.054	0.022	0.064	-0.295	0.06	0.06
57	1.232	162.897	0.03	0.05	0.017	0.072	-0.293	0.061	0.061
56	1.237	161.116	0.023	0.046	0.013	0.082	-0.288	0.063	0.063
55	1.244	159.329	0.014	0.041	0.007	0.092	-0.28	0.064	0.064
54	1.252	157.546	0.008	0.036	-0.007	0.103	-0.27	0.065	0.065
53	1.261	155.775	-0.005	0.028	-0.015	0.116	-0.254	0.065	0.065
52	1.272	154.027	-0.021	0.021	-0.023	0.128	-0.236	0.065	0.065
51	1.285	152.315	-0.039	0.012	-0.033	0.143	-0.211	0.064	0.064
50	1.301	150.619	-0.058	0.002	-0.045	0.158	-0.183	0.063	0.063
1	1.317	148.935	-0.08	-0.008	-0.057	0.174	-0.152	0.061	0.061
2	1.336	147.271	-0.104	-0.018	-0.069	0.19	-0.118	0.059	0.059
3	1.358	145.656	-0.129	-0.027	-0.082	0.207	-0.082	0.056	0.056
4	1.383	144.074	-0.153	-0.036	-0.094	0.223	-0.045	0.053	0.053
5	1.413	142.578	-0.174	-0.044	-0.107	0.238	-0.009	0.048	0.048
6	1.443	141.154	-0.193	-0.05	-0.119	0.251	0.025	0.043	0.043
7	1.475	139.851	-0.209	-0.057	-0.13	0.261	0.057	0.039	0.039
8	1.508	138.672	-0.219	-0.062	-0.142	0.269	0.086	0.034	0.034
9	1.541	137.563	-0.23	-0.067	-0.153	0.276	0.114	0.029	0.029
10	1.578	136.627	-0.239	-0.071	-0.163	0.282	0.141	0.026	0.026
11	1.612	135.651	-0.247	-0.075	-0.172	0.287	0.163	0.022	0.022
12	1.652	134.941	-0.253	-0.078	-0.181	0.293	0.185	0.017	0.017
13	1.686	134.07	-0.258	-0.083	-0.19	0.297	0.204	0.015	0.015
14	1.723	133.342	-0.261	-0.086	-0.198	0.3	0.222	0.011	0.011
15	1.757	132.52	-0.265	-0.089	-0.206	0.304	0.24	0.009	0.009
16	1.795	131.931	-0.268	-0.092	-0.212	0.307	0.254	0.006	0.006
17	1.829	131.155	-0.269	-0.096	-0.22	0.309	0.268	0.004	0.004
18	1.866	130.682	-0.27	-0.098	-0.226	0.312	0.279	0.001	0.001
19	1.899	130.014	-0.269	-0.101	-0.232	0.313	0.29	-0.001	-0.001
20	1.934	129.488	-0.27	-0.103	-0.237	0.315	0.299	-0.003	-0.003
21	1.967	128.887	-0.269	-0.106	-0.242	0.317	0.306	-0.003	-0.003
22	1.999	128.476	-0.268	-0.107	-0.246	0.318	0.312	-0.005	-0.005
23	2.032	127.98	-0.266	-0.11	-0.251	0.319	0.318	-0.006	-0.006
24	2.064	127.566	-0.264	-0.111	-0.254	0.32	0.322	-0.006	-0.006
25	2.096	127.14	-0.262	-0.113	-0.257	0.321	0.325	-0.007	-0.007
26	2.126	126.812	-0.264	-0.115	-0.254	0.322	0.324	-0.006	-0.006
27	2.158	126.448	-0.261	-0.116	-0.257	0.321	0.325	-0.006	-0.006
28	2.187	126.166	-0.26	-0.117	-0.258	0.322	0.326	-0.007	-0.007
29	2.218	125.884	-0.258	-0.119	-0.261	0.323	0.326	-0.006	-0.006
30	2.247	125.655	-0.256	-0.119	-0.262	0.322	0.326	-0.006	-0.006
31	2.277	125.404	-0.254	-0.121	-0.264	0.323	0.325	-0.005	-0.005
32	2.305	125.254	-0.252	-0.121	-0.264	0.323	0.324	-0.005	-0.005
33	2.335	125.056	-0.25	-0.121	-0.265	0.323	0.322	-0.004	-0.004
34	2.363	124.907	-0.249	-0.122	-0.266	0.323	0.32	-0.003	-0.003
35	2.391	124.686	-0.247	-0.123	-0.267	0.324	0.317	-0.002	-0.002
36	2.418	124.598	-0.245	-0.123	-0.267	0.323	0.315	-0.002	-0.002
37	2.447	124.566	-0.244	-0.123	-0.267	0.324	0.312	-0.001	-0.001
38	2.474	124.348	-0.242	-0.125	-0.267	0.324	0.31	0.001	0.001
39	2.503	124.407	-0.242	-0.125	-0.266	0.324	0.306	0.001	0.001
40	2.527	124.097	-0.239	-0.125	-0.268	0.326	0.303	0.002	0.002
41	2.554	124.194	-0.239	-0.125	-0.266	0.325	0.299	0.003	0.003
42	2.58	124.01	-0.237	-0.126	-0.267	0.325	0.296	0.004	0.004
43	2.606	124.005	-0.237	-0.126	-0.267	0.326	0.292	0.005	0.005
44	2.633	124.034	-0.235	-0.126	-0.265	0.326	0.288	0.006	0.006
45	2.659	123.901	-0.234	-0.126	-0.266	0.326	0.284	0.008	0.008
46	2.685	123.912	-0.234	-0.126	-0.264	0.327	0.281	0.008	0.008
47	2.708	123.759	-0.232	-0.127	-0.264	0.327	0.277	0.009	0.009
48	2.733	123.79	-0.232	-0.127	-0.263	0.327	0.274	0.01	0.01
49	2.757	123.71	-0.23	-0.127	-0.262	0.327	0.27	0.012	0.012
