Idx	B-H	O-C-O	C	O	O	H	B	H	H
82	1.201	167.693	0.046	0.047	0.021	0.015	-0.203	0.037	0.022
81	1.2	167.610	0.046	0.048	0.022	0.015	-0.207	0.037	0.022
80	1.202	167.432	0.047	0.048	0.022	0.016	-0.213	0.038	0.022
79	1.202	167.289	0.048	0.049	0.023	0.017	-0.219	0.039	0.023
78	1.202	167.098	0.049	0.051	0.024	0.018	-0.224	0.04	0.024
77	1.203	166.888	0.049	0.052	0.024	0.019	-0.23	0.041	0.025
76	1.204	166.627	0.051	0.054	0.026	0.02	-0.237	0.042	0.026
75	1.201	166.403	0.051	0.055	0.027	0.021	-0.243	0.043	0.027
74	1.205	166.079	0.052	0.056	0.028	0.021	-0.251	0.043	0.027
73	1.202	165.769	0.052	0.057	0.029	0.022	-0.258	0.044	0.028
72	1.203	165.409	0.053	0.059	0.03	0.024	-0.265	0.046	0.029
71	1.204	165.032	0.053	0.06	0.031	0.026	-0.272	0.046	0.031
70	1.208	164.566	0.054	0.061	0.032	0.028	-0.28	0.048	0.031
69	1.207	164.071	0.053	0.062	0.032	0.031	-0.286	0.049	0.032
68	1.21	163.497	0.053	0.062	0.033	0.034	-0.293	0.05	0.033
67	1.211	162.854	0.051	0.063	0.034	0.037	-0.298	0.051	0.035
66	1.213	162.111	0.049	0.062	0.033	0.041	-0.303	0.052	0.036
65	1.215	161.269	0.047	0.062	0.033	0.046	-0.306	0.053	0.037
64	1.218	160.322	0.043	0.061	0.031	0.052	-0.309	0.054	0.038
63	1.222	159.281	0.04	0.059	0.029	0.058	-0.308	0.055	0.04
62	1.226	158.153	0.034	0.056	0.026	0.066	-0.307	0.056	0.041
61	1.231	156.954	0.028	0.053	0.022	0.075	-0.302	0.057	0.043
60	1.236	155.693	0.021	0.048	0.018	0.085	-0.296	0.057	0.044
59	1.243	154.385	0.011	0.043	0.011	0.095	-0.286	0.058	0.045
58	1.251	153.040	0.001	0.037	0.006	0.107	-0.273	0.058	0.046
57	1.259	151.670	-0.012	0.03	-0.002	0.12	-0.256	0.058	0.047
56	1.27	150.281	-0.026	0.023	-0.01	0.133	-0.235	0.058	0.047
55	1.282	148.889	-0.043	0.014	-0.02	0.148	-0.21	0.057	0.046
54	1.298	147.485	-0.058	0.006	-0.036	0.164	-0.18	0.055	0.045
53	1.316	146.061	-0.078	-0.003	-0.046	0.18	-0.147	0.053	0.043
1	1.336	144.634	-0.1	-0.012	-0.057	0.197	-0.112	0.051	0.041
2	1.36	143.220	-0.121	-0.02	-0.068	0.212	-0.075	0.048	0.038
