Idx	B-H	O-C-O	C	O	O	H	B	H	H
30	1.211	132.414	0.085	0.052	0.026	0.017	-0.311	0.01	0.067
29	1.214	132.462	0.085	0.052	0.026	0.016	-0.311	0.011	0.067
28	1.211	132.524	0.084	0.052	0.025	0.016	-0.31	0.013	0.067
27	1.214	132.551	0.084	0.052	0.024	0.016	-0.309	0.014	0.067
26	1.212	132.592	0.083	0.052	0.024	0.016	-0.309	0.015	0.067
25	1.215	132.598	0.083	0.052	0.023	0.016	-0.309	0.016	0.067
24	1.215	132.618	0.082	0.052	0.022	0.016	-0.31	0.017	0.067
23	1.216	132.618	0.082	0.052	0.022	0.016	-0.311	0.018	0.068
22	1.216	132.61	0.081	0.051	0.022	0.016	-0.312	0.02	0.068
21	1.217	132.574	0.08	0.051	0.021	0.017	-0.313	0.021	0.068
20	1.215	132.569	0.079	0.051	0.021	0.019	-0.314	0.022	0.068
19	1.218	132.503	0.079	0.052	0.02	0.019	-0.316	0.022	0.069
18	1.218	132.452	0.079	0.051	0.02	0.02	-0.319	0.023	0.07
17	1.22	132.376	0.078	0.051	0.019	0.022	-0.321	0.024	0.07
16	1.221	132.294	0.076	0.051	0.019	0.025	-0.323	0.025	0.071
15	1.222	132.196	0.075	0.05	0.019	0.027	-0.325	0.026	0.071
14	1.224	132.084	0.073	0.049	0.017	0.031	-0.326	0.026	0.073
13	1.226	131.952	0.07	0.048	0.016	0.035	-0.326	0.027	0.073
12	1.228	131.799	0.067	0.046	0.014	0.04	-0.326	0.027	0.074
11	1.231	131.621	0.063	0.044	0.012	0.046	-0.324	0.027	0.074
10	1.234	131.414	0.058	0.042	0.008	0.053	-0.321	0.028	0.076
9	1.238	131.177	0.051	0.039	0.005	0.061	-0.316	0.029	0.076
8	1.242	130.906	0.044	0.035	0.002	0.069	-0.31	0.029	0.076
7	1.248	130.601	0.036	0.031	-0.003	0.079	-0.301	0.029	0.076
6	1.253	130.262	0.027	0.026	-0.009	0.09	-0.289	0.029	0.076
5	1.26	129.887	0.016	0.021	-0.016	0.102	-0.275	0.029	0.076
4	1.268	129.48	0.004	0.015	-0.024	0.114	-0.258	0.028	0.075
3	1.278	129.041	-0.011	0.008	-0.033	0.128	-0.238	0.028	0.074
2	1.289	128.573	-0.026	0.001	-0.042	0.144	-0.214	0.027	0.072
1	1.302	128.072	-0.044	-0.008	-0.052	0.16	-0.186	0.026	0.07
31	1.317	127.541	-0.065	-0.017	-0.062	0.177	-0.154	0.024	0.069
32	1.333	126.991	-0.078	-0.031	-0.077	0.196	-0.121	0.022	0.066
33	1.352	126.415	-0.102	-0.04	-0.088	0.214	-0.086	0.019	0.062
34	1.374	125.814	-0.126	-0.05	-0.098	0.233	-0.047	0.017	0.058
35	1.398	125.19	-0.152	-0.06	-0.108	0.252	-0.009	0.013	0.054
36	1.425	124.546	-0.174	-0.068	-0.117	0.269	0.028	0.008	0.05
37	1.454	123.892	-0.194	-0.075	-0.127	0.286	0.063	0.004	0.045
38	1.483	123.245	-0.21	-0.082	-0.136	0.299	0.094	0	0.04
39	1.514	122.624	-0.223	-0.087	-0.144	0.31	0.121	-0.006	0.035
40	1.546	122.043	-0.232	-0.091	-0.151	0.319	0.146	-0.01	0.03
41	1.578	121.509	-0.24	-0.094	-0.158	0.327	0.166	-0.013	0.026
42	1.61	121.023	-0.248	-0.094	-0.165	0.333	0.185	-0.016	0.022
43	1.641	120.573	-0.252	-0.097	-0.172	0.338	0.201	-0.018	0.019
44	1.673	120.161	-0.256	-0.099	-0.178	0.343	0.215	-0.021	0.016
45	1.703	119.762	-0.259	-0.102	-0.184	0.346	0.229	-0.023	0.014
46	1.734	119.427	-0.26	-0.103	-0.189	0.35	0.241	-0.025	0.011
47	1.763	119.072	-0.262	-0.106	-0.194	0.353	0.251	-0.027	0.01
48	1.792	118.722	-0.262	-0.107	-0.199	0.355	0.261	-0.028	0.007
49	1.821	118.465	-0.263	-0.109	-0.203	0.357	0.269	-0.029	0.005
50	1.849	118.176	-0.263	-0.11	-0.207	0.359	0.278	-0.031	0.004
51	1.878	117.917	-0.263	-0.111	-0.211	0.36	0.285	-0.032	0.003
52	1.904	117.628	-0.262	-0.113	-0.215	0.361	0.291	-0.033	0.001
53	1.932	117.464	-0.261	-0.114	-0.218	0.362	0.297	-0.033	0
54	1.958	117.214	-0.26	-0.115	-0.221	0.363	0.302	-0.033	-0.001
55	1.984	117.029	-0.259	-0.115	-0.224	0.364	0.306	-0.034	0
56	2.009	116.77	-0.257	-0.117	-0.228	0.364	0.31	-0.035	-0.001
57	2.033	116.62	-0.257	-0.118	-0.23	0.364	0.313	-0.034	-0.002
58	2.058	116.414	-0.255	-0.119	-0.232	0.365	0.316	-0.034	-0.002
59	2.081	116.301	-0.255	-0.119	-0.232	0.364	0.318	-0.035	-0.001
60	2.104	116.084	-0.253	-0.119	-0.235	0.364	0.32	-0.034	-0.002
61	2.125	115.924	-0.252	-0.12	-0.235	0.363	0.321	-0.034	-0.001
62	2.146	115.68	-0.251	-0.121	-0.231	0.364	0.318	-0.035	-0.001
63	2.164	115.516	-0.251	-0.121	-0.23	0.363	0.318	-0.035	-0.001
64	2.181	115.313	-0.249	-0.121	-0.229	0.363	0.317	-0.035	-0.001
65	2.197	115.162	-0.248	-0.122	-0.228	0.362	0.314	-0.033	0
66	2.212	114.927	-0.246	-0.122	-0.227	0.363	0.312	-0.034	0.001
67	2.225	114.775	-0.245	-0.122	-0.224	0.362	0.309	-0.033	0.001
68	2.238	114.585	-0.243	-0.123	-0.222	0.361	0.306	-0.033	0.001
69	2.25	114.448	-0.243	-0.123	-0.22	0.36	0.3	-0.031	0.002
70	2.261	114.274	-0.241	-0.123	-0.216	0.36	0.296	-0.031	0.003
71	2.273	114.123	-0.24	-0.123	-0.214	0.36	0.291	-0.03	0.003
72	2.283	113.99	-0.238	-0.124	-0.211	0.358	0.286	-0.028	0.004
73	2.294	113.862	-0.237	-0.124	-0.208	0.358	0.28	-0.027	0.004
74	2.303	113.752	-0.236	-0.124	-0.205	0.358	0.275	-0.025	0.005
75	2.314	113.653	-0.235	-0.124	-0.202	0.356	0.269	-0.024	0.005
